map_id,label,seed,grid_size,num_blobs,num_chokepoints,valid_runs,sp_mean,our_mean,improvement_pct,win_pct
58,lowblock_16x16,3058,16,5,21,200,56.19,37.58,33.12,56.5
36,standard_16x16,3036,16,5,21,111,67.89,45.71,32.67,59.5
39,dense_cp_16x16,3039,16,5,21,200,50.76,35.34,30.38,45.5
30,standard_16x16,3030,16,5,17,200,62.64,49.95,20.26,61.0
16,standard_14x14,3016,14,4,18,200,40.44,33.50,17.16,84.0
9,dense_cp_12x12,3009,12,4,21,130,54.62,48.28,11.61,73.1
10,dense_cp_12x12,3010,12,4,18,200,45.42,41.10,9.51,26.5
44,lowblock_12x12,3044,12,4,15,200,28.97,26.50,8.53,61.5
61,six_blobs_14x14,3061,14,6,18,200,46.52,43.15,7.24,76.5
33,standard_16x16,3033,16,5,21,200,55.75,52.15,6.46,61.5
7,standard_12x12,3007,12,4,16,200,34.27,33.40,2.54,44.5
25,dense_cp_14x14,3025,14,4,17,200,57.71,56.57,1.98,15.0
48,lowblock_12x12,3048,12,4,18,200,52.49,51.48,1.92,47.0
57,lowblock_16x16,3057,16,5,16,200,59.41,58.40,1.70,18.5
29,standard_16x16,3029,16,5,21,200,81.03,80.00,1.27,32.0
59,lowblock_16x16,3059,16,5,21,200,56.05,55.60,0.80,23.5
63,six_blobs_14x14,3063,14,6,17,200,41.05,40.89,0.39,1.5
45,lowblock_12x12,3045,12,4,14,178,33.27,33.24,0.10,7.3
27,dense_cp_14x14,3027,14,4,17,200,72.40,72.33,0.10,1.0
4,standard_12x12,3004,12,4,15,175,49.39,49.39,0.00,0.0
8,standard_12x12,3008,12,4,15,112,34.36,34.36,0.00,0.0
14,dense_cp_12x12,3014,12,4,20,200,41.81,41.81,0.00,0.0
15,standard_14x14,3015,14,4,16,200,51.81,51.81,0.00,0.0
18,standard_14x14,3018,14,4,18,200,32.27,32.27,0.00,0.0
22,dense_cp_14x14,3022,14,4,19,200,37.72,37.72,0.00,0.0
26,dense_cp_14x14,3026,14,4,16,200,55.29,55.29,0.00,0.0
37,dense_cp_16x16,3037,16,5,24,200,45.08,45.08,0.00,0.0
40,dense_cp_16x16,3040,16,5,20,200,39.36,39.36,0.00,0.0
41,dense_cp_16x16,3041,16,5,17,200,55.43,55.43,0.00,0.0
51,lowblock_14x14,3051,14,4,18,200,37.36,37.36,0.00,0.0
53,lowblock_14x14,3053,14,4,17,200,36.96,36.96,0.00,0.0
55,lowblock_16x16,3055,16,5,14,200,41.10,41.10,0.00,0.0
60,six_blobs_14x14,3060,14,6,18,200,43.57,43.57,0.00,0.0
64,six_blobs_14x14,3064,14,6,18,124,45.92,46.16,-0.53,0.8
2,standard_12x12,3002,12,4,18,179,41.94,42.53,-1.39,2.2
49,lowblock_14x14,3049,14,4,17,200,38.64,39.71,-2.77,0.0
20,standard_14x14,3020,14,4,18,153,44.59,46.04,-3.25,5.9
3,standard_12x12,3003,12,4,18,200,26.96,28.12,-4.30,16.0
28,dense_cp_14x14,3028,14,4,15,200,32.95,34.63,-5.10,0.0
62,six_blobs_14x14,3062,14,6,18,147,42.19,44.37,-5.16,28.6
17,standard_14x14,3017,14,4,18,200,38.71,41.89,-8.21,11.0
50,lowblock_14x14,3050,14,4,18,192,42.49,46.55,-9.56,9.4
13,dense_cp_12x12,3013,12,4,18,200,36.26,40.44,-11.53,1.0
54,lowblock_16x16,3054,16,5,21,200,36.46,40.82,-11.96,0.0
46,lowblock_12x12,3046,12,4,17,200,31.86,35.77,-12.27,1.5
12,dense_cp_12x12,3012,12,4,19,200,34.04,40.16,-17.98,6.0
42,dense_cp_16x16,3042,16,5,24,200,46.07,54.54,-18.39,12.0
35,standard_16x16,3035,16,5,20,200,46.39,55.83,-20.35,10.5
52,lowblock_14x14,3052,14,4,17,200,41.48,53.66,-29.36,1.0
43,lowblock_12x12,3043,12,4,17,200,41.80,55.40,-32.54,9.0
