map_id,label,seed,grid_size,num_blobs,num_chokepoints,valid_runs,sp_mean,our_mean,improvement_pct,win_pct
9,lowblock_12x12,3009,12,4,18,149,57.49,49.09,14.62,38.9
12,six_blobs_14x14,3012,14,6,18,200,33.99,33.26,2.15,30.5
2,standard_12x12,3002,12,4,18,179,41.94,41.83,0.27,1.7
4,standard_14x14,3004,14,4,18,200,36.08,36.08,0.00,0.0
5,dense_cp_14x14,3005,14,4,21,200,29.34,29.34,0.00,0.0
6,standard_16x16,3006,16,5,17,200,37.77,37.77,0.00,0.0
10,lowblock_14x14,3010,14,4,17,200,29.85,29.85,0.00,0.0
11,lowblock_16x16,3011,16,5,21,200,51.33,52.11,-1.52,0.0
3,dense_cp_12x12,3003,12,4,18,200,26.96,28.12,-4.30,16.0
8,dense_cp_16x16,3008,16,5,20,200,51.49,57.63,-11.92,18.5
