map_id,label,grid_size,block_prob,num_blobs,num_chokepoints,valid_runs,sp_mean,sp_std,our_mean,our_std,improvement_pct,our_wins_pct,sp_avg_runtime,our_avg_runtime
0,standard_12x12,12,0.5,4,16,200,46.63,17.23,37.41,14.10,19.77,55.0,0.0013,0.0536
1,standard_12x12,12,0.5,4,17,200,42.86,23.42,42.58,25.50,0.65,17.0,0.0011,0.0515
2,standard_12x12,12,0.5,4,18,200,54.88,19.28,52.29,18.83,4.72,67.5,0.0015,0.0950
3,standard_12x12,12,0.5,4,18,200,32.25,6.57,25.55,2.38,20.78,72.0,0.0011,0.0277
4,standard_12x12,12,0.5,4,16,200,31.21,4.14,31.21,4.14,0.00,0.0,0.0009,0.0339
5,standard_12x12,12,0.5,4,18,200,56.19,17.04,55.97,21.43,0.39,41.0,0.0016,0.0741
6,standard_12x12,12,0.5,4,18,200,39.00,6.28,44.05,8.07,-12.95,3.0,0.0011,0.0650
7,standard_12x12,12,0.5,4,15,152,42.53,21.59,43.39,22.48,-2.04,0.0,0.0011,0.0699
8,standard_12x12,12,0.5,4,18,200,45.35,10.58,28.34,2.73,37.51,85.5,0.0012,0.0330
9,standard_12x12,12,0.5,4,18,200,40.30,9.16,32.23,8.32,20.02,65.5,0.0011,0.0542
12,standard_12x12,12,0.5,4,17,200,38.55,13.12,58.36,20.81,-51.39,15.5,0.0014,0.0745
14,standard_12x12,12,0.5,4,15,200,45.70,9.15,38.33,8.07,16.13,90.5,0.0015,0.0574
15,standard_12x12,12,0.5,4,15,200,31.42,4.26,31.42,4.26,0.00,0.0,0.0009,0.0390
17,standard_12x12,12,0.5,4,15,141,28.54,6.75,28.54,6.75,0.00,0.0,0.0009,0.0375
19,standard_12x12,12,0.5,4,11,200,31.86,3.90,31.86,3.90,0.00,0.0,0.0010,0.0427
22,dense_cp_12x12,12,0.5,4,18,200,48.00,20.14,49.66,23.00,-3.46,0.0,0.0011,0.0742
23,dense_cp_12x12,12,0.5,4,20,146,41.27,10.97,39.53,11.42,4.22,47.3,0.0014,0.0653
25,dense_cp_12x12,12,0.5,4,18,200,44.34,11.81,40.41,12.25,8.86,61.5,0.0013,0.0497
27,dense_cp_12x12,12,0.5,4,18,113,56.18,19.11,48.58,14.82,13.52,83.2,0.0013,0.0474
28,dense_cp_12x12,12,0.5,4,15,200,23.98,2.00,23.98,2.00,0.00,0.0,0.0009,0.0218
30,dense_cp_12x12,12,0.5,4,11,200,24.94,3.00,24.94,3.00,0.00,0.0,0.0007,0.0338
31,dense_cp_12x12,12,0.5,4,18,200,44.13,10.62,39.94,8.00,9.49,58.5,0.0013,0.0570
32,dense_cp_12x12,12,0.5,4,21,200,34.17,9.32,51.87,11.71,-51.80,0.0,0.0011,0.0942
33,dense_cp_12x12,12,0.5,4,19,153,50.55,23.50,52.73,24.19,-4.32,20.9,0.0014,0.0753
34,dense_cp_12x12,12,0.5,4,18,200,35.68,17.35,25.96,4.08,27.24,47.5,0.0010,0.0348
35,dense_cp_12x12,12,0.5,4,16,200,35.36,7.10,28.69,3.29,18.86,69.5,0.0013,0.0497
36,dense_cp_12x12,12,0.5,4,21,200,37.16,4.90,37.16,4.90,0.00,0.0,0.0012,0.0535
37,dense_cp_12x12,12,0.5,4,15,200,38.80,13.65,40.71,14.30,-4.92,1.0,0.0011,0.0821
38,dense_cp_12x12,12,0.5,4,16,200,68.77,27.70,60.45,21.20,12.10,50.0,0.0014,0.0608
39,dense_cp_12x12,12,0.5,4,16,135,45.72,18.61,48.03,21.99,-5.06,3.7,0.0010,0.0419
40,standard_14x14,14,0.5,4,18,200,33.73,7.87,30.44,3.98,9.75,52.5,0.0016,0.0681
41,standard_14x14,14,0.5,4,17,200,30.38,2.24,30.38,2.24,0.00,0.0,0.0014,0.1253
42,standard_14x14,14,0.5,4,18,200,40.33,14.64,35.41,10.28,12.20,32.5,0.0017,0.0547
44,standard_14x14,14,0.5,4,18,200,73.12,20.46,69.99,29.14,4.28,56.0,0.0020,0.1636
45,standard_14x14,14,0.5,4,18,200,33.28,3.61,32.52,2.77,2.28,34.0,0.0018,0.1231
46,standard_14x14,14,0.5,4,18,200,47.75,14.31,56.80,10.62,-18.95,16.0,0.0018,0.1607
48,standard_14x14,14,0.5,4,14,153,34.99,7.12,36.12,8.21,-3.21,24.2,0.0014,0.1055
49,standard_14x14,14,0.5,4,18,200,65.33,28.53,64.63,28.10,1.07,7.0,0.0020,0.1697
51,standard_14x14,14,0.5,4,15,200,44.28,10.55,44.28,10.55,0.00,0.0,0.0020,0.1636
52,standard_14x14,14,0.5,4,18,200,38.59,5.68,34.05,4.02,11.76,73.0,0.0017,0.1039
54,standard_14x14,14,0.5,4,15,200,42.27,7.55,37.93,5.15,10.27,40.0,0.0017,0.1013
55,standard_14x14,14,0.5,4,11,200,31.00,5.33,31.21,5.43,-0.68,0.5,0.0016,0.0961
56,standard_14x14,14,0.5,4,18,156,49.35,21.71,50.55,22.76,-2.44,12.8,0.0018,0.1662
57,standard_14x14,14,0.5,4,18,200,39.35,4.91,37.30,3.55,5.21,56.5,0.0018,0.1184
58,standard_14x14,14,0.5,4,16,200,42.01,7.74,37.41,5.18,10.95,71.5,0.0016,0.1430
60,dense_cp_14x14,14,0.5,4,20,200,38.91,3.83,41.86,6.33,-7.58,19.0,0.0015,0.0966
62,dense_cp_14x14,14,0.5,4,16,200,76.28,24.57,42.30,19.82,44.55,74.5,0.0021,0.0655
64,dense_cp_14x14,14,0.5,4,17,200,40.40,10.42,41.10,12.75,-1.73,50.5,0.0016,0.0649
66,dense_cp_14x14,14,0.5,4,13,200,48.54,6.64,44.18,6.04,8.98,64.0,0.0020,0.1076
67,dense_cp_14x14,14,0.5,4,18,200,43.13,5.69,43.13,5.69,0.00,0.0,0.0016,0.1185
68,dense_cp_14x14,14,0.5,4,19,200,39.43,3.61,39.43,3.61,0.00,0.0,0.0017,0.1518
69,dense_cp_14x14,14,0.5,4,15,200,39.36,3.65,46.10,10.28,-17.12,0.0,0.0016,0.2095
70,dense_cp_14x14,14,0.5,4,21,200,54.33,12.64,57.54,14.37,-5.91,23.5,0.0018,0.1847
71,dense_cp_14x14,14,0.5,4,19,200,35.81,3.70,48.27,5.99,-34.79,4.5,0.0018,0.1920
72,dense_cp_14x14,14,0.5,4,18,200,38.86,9.06,33.69,3.80,13.30,81.5,0.0018,0.0967
73,dense_cp_14x14,14,0.5,4,16,200,49.42,15.55,34.14,3.40,30.92,81.0,0.0021,0.1013
74,dense_cp_14x14,14,0.5,4,16,200,30.58,2.20,30.58,2.20,0.00,0.0,0.0016,0.0780
75,dense_cp_14x14,14,0.5,4,21,200,46.71,18.64,46.39,17.09,0.69,23.0,0.0020,0.1142
76,dense_cp_14x14,14,0.5,4,17,200,50.95,17.37,42.39,13.16,16.80,46.0,0.0016,0.0710
77,dense_cp_14x14,14,0.5,4,17,200,57.46,24.86,52.54,26.07,8.56,34.0,0.0021,0.1216
78,standard_16x16,16,0.5,5,21,119,50.74,22.25,49.80,17.18,1.85,26.9,0.0022,0.1890
79,standard_16x16,16,0.5,5,21,200,40.14,5.85,38.32,2.19,4.53,39.0,0.0023,0.1639
80,standard_16x16,16,0.5,5,17,200,54.86,9.89,41.48,5.58,24.39,88.0,0.0022,0.1161
81,standard_16x16,16,0.5,5,18,200,39.75,3.92,39.75,3.92,0.00,0.0,0.0019,0.1306
82,standard_16x16,16,0.5,5,17,200,42.86,3.73,42.86,3.73,0.00,0.0,0.0022,0.2467
83,standard_16x16,16,0.5,5,18,200,52.54,11.70,54.22,11.47,-3.20,1.5,0.0026,0.2108
84,standard_16x16,16,0.5,5,14,200,59.53,27.74,62.81,25.01,-5.51,34.0,0.0026,0.2361
88,standard_16x16,16,0.5,5,15,200,47.84,7.39,49.88,9.68,-4.26,36.0,0.0023,0.2772
89,standard_16x16,16,0.5,5,21,200,58.07,14.13,58.32,13.79,-0.43,5.5,0.0026,0.1598
90,standard_16x16,16,0.5,5,21,200,43.12,3.82,41.39,2.52,4.01,75.5,0.0020,0.1763
91,standard_16x16,16,0.5,5,15,200,46.16,7.49,46.16,7.49,0.00,0.0,0.0022,0.2207
92,standard_16x16,16,0.5,5,21,200,40.98,6.30,40.98,6.30,0.00,0.0,0.0017,0.1045
93,standard_16x16,16,0.5,5,21,200,52.93,12.29,53.93,12.87,-1.89,48.5,0.0027,0.2522
94,standard_16x16,16,0.5,5,20,200,44.33,8.23,40.51,4.98,8.62,60.5,0.0020,0.1515
97,standard_16x16,16,0.5,5,21,160,50.77,9.67,44.58,7.75,12.21,78.8,0.0025,0.1247
98,dense_cp_16x16,16,0.5,5,23,106,48.00,13.47,49.92,15.91,-4.01,20.8,0.0023,0.2456
